name,year,score,genre,link,chat
Поднятие уровня в одиночку [ТВ-2],2025,0,"приключения,фэнтези",http://www.world-art.ru/animation/animation.php?id=12079,8
Мой счастливый брак OVA,2024,7.1,"романтика,фэнтези",http://www.world-art.ru/animation/animation.php?id=12056,0
Ubel Blatt,2025,0,"приключения,фэнтези",http://www.world-art.ru/animation/animation.php?id=12023,7
Elf-san wa Yaserarenai.,2024,0,"комедия,повседневность",http://www.world-art.ru/animation/animation.php?id=11985,12
Танец мечей: Пылающий Хоннодзи,2024,7.0,"приключения,фэнтези",http://www.world-art.ru/animation/animation.php?id=11983,1
Записи Астро,2024,0,"комедия,романтика",http://www.world-art.ru/animation/animation.php?id=11941,18
Самураи эпохи Мэйдзи: 1874,2024,6.3,приключения,http://www.world-art.ru/animation/animation.php?id=11947,10
"Студия, солнечная сторона, есть ангел",2024,6.1,"комедия,повседневность",http://www.world-art.ru/animation/animation.php?id=11902,13
Сильнейший танк покоряет подземелья,2024,5.6,"приключения,фэнтези",http://www.world-art.ru/animation/animation.php?id=11905,19
Закусочная Басуэ,2024,5.7,комедия,http://www.world-art.ru/animation/animation.php?id=11909,7
Беззаботная жизнь в ином мире,2024,0,"комедия,романтика,фэнтези",http://www.world-art.ru/animation/animation.php?id=11912,15
Ворон не выбирает господина,2024,0,"приключения,фэнтези",http://www.world-art.ru/animation/animation.php?id=11914,53
Общежитие вампиров,2024,0,"комедия,романтика",http://www.world-art.ru/animation/animation.php?id=11915,14
Новые врата,2024,0,"приключения,фэнтези",http://www.world-art.ru/animation/animation.php?id=11921,19
Борьба в прямом эфире,2024,0,приключения,http://www.world-art.ru/animation/animation.php?id=12008,10
